title,src,url,description,tags,All,R,Fake News,Misinformation,Text Mining,Machine Learning,Distill,NC State,Bluehost,GitHub,Netlify,Distillery,Postcards,Website Build,Blog,Social Media\
Benchmarking Fake News,images/token-word-cloud.png,https://rpubs.com/jmhardaw/FinalProject_ECI586,An R markdown case study examining the ability to automate identifying metrics or key indicators whether text-based media is misinforming the public.,R; Fake News; Misinformation; Text Mining; Social Media,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1\
Identifying Misinformation in the Media,images/fake-news.png,https://github.com/jmhardaw/LDT-portfolio/blob/main/content/eci587-artifacts/eci587-final-project.pdf,An experiment exploring the power of machine learning to assist in weeding out information designed to deceive or mislead.,R; Fake News; Misinformation; Text Mining; Machine Learning,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0\
Distill Website & Digital Portfolio,images/distill-logo.png,https://jmhardaw.github.io/LDT-portfolio/posts/2022-01-07-my-first-distill-website/,What began as a digital porfolio project has grown. Here's what I learned while building my first website in 'R'.,R; Distill; NC State; Bluehost; GitHub; Netlify; Blogdown; Hugo; Distillery; Postcards; Website Build; Blog,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1\
